compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,1874
computation_phase_seconds_1,0.018844589
computation_phase_seconds_2,0.016193802
computation_phase_seconds_3,0.005446139
computation_seconds,0.040526105
computation_signal_ops,1522
git_clone_seconds,0.837635678
git_file_count,4
git_metadata_seconds,0.001711925
git_revision_count,1
git_url,git://github.com/reinderien/mimic.git
graph_edge_count,738
graph_vertex_count,373
parse_all_seconds,0.680154982
parse_chars,16736
parse_filter_ratio,0.1740566037735849
parse_lines,459
parse_nodes_added,369
parse_nodes_ignored,1751
persist_seconds,0.001962662
range_count_ante_computation,373
range_count_post_computation,373
range_count_uncompressed_ante_computation,373
range_count_uncompressed_post_computation,373
represented_files,4
represented_lines,459
vertex_count_ante_computation,373
vertex_count_post_computation,373
