compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,139193
computation_phase_seconds_1,0.1226527
computation_phase_seconds_2,0.404777064
computation_phase_seconds_3,0.094671459
computation_seconds,0.62213373
computation_signal_ops,112461
git_clone_seconds,77.113302456
git_file_count,152
git_metadata_seconds,0.194693634
git_revision_count,1
git_url,git://github.com/RasaHQ/rasa_core.git
graph_edge_count,54818
graph_vertex_count,27561
parse_all_seconds,4.26241168
parse_chars,1096219
parse_filter_ratio,0.2180908201182396
parse_lines,29526
parse_nodes_added,27409
parse_nodes_ignored,98268
persist_seconds,0.013291065
range_count_ante_computation,27561
range_count_post_computation,27561
range_count_uncompressed_ante_computation,27561
range_count_uncompressed_post_computation,27561
represented_files,152
represented_lines,29526
vertex_count_ante_computation,27561
vertex_count_post_computation,27561
