compression_parsed_files,0.0
compression_parsed_lines,0.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,95425
computation_phase_seconds_1,0.113339729
computation_phase_seconds_2,0.470272176
computation_phase_seconds_3,0.123878447
computation_seconds,0.707582342
computation_signal_ops,77092
git_clone_seconds,1.851453606
git_url,git://github.com/bpython/bpython.git
graph_edge_count,37486
graph_vertex_count,18812
parse_all_seconds,2.893417252
parse_chars,590117
parse_filter_ratio,0.2278701080811642
parse_lines,17550
parse_nodes_added,18743
parse_nodes_ignored,63510
persist_seconds,0.022753112
range_count_ante_computation,18812
range_count_post_computation,18812
range_count_uncompressed_ante_computation,18812
range_count_uncompressed_post_computation,18812
represented_files,0
represented_lines,0
source_file_count,69
source_metadata_seconds,0.051899176
source_revision_count,1
vertex_count_ante_computation,18812
vertex_count_post_computation,18812
