compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,12312
computation_phase_seconds_1,0.018030976
computation_phase_seconds_2,0.044931297
computation_phase_seconds_3,0.011536746
computation_seconds,0.074539202
computation_signal_ops,9954
git_clone_seconds,3.037190196
git_file_count,21
git_metadata_seconds,0.015698434
git_revision_count,1
git_url,git://github.com/yunjey/pytorch-tutorial.git
graph_edge_count,4872
graph_vertex_count,2457
parse_all_seconds,0.347118693
parse_chars,72066
parse_filter_ratio,0.20251059938482002
parse_lines,2059
parse_nodes_added,2436
parse_nodes_ignored,9593
persist_seconds,0.004132875
range_count_ante_computation,2457
range_count_post_computation,2457
range_count_uncompressed_ante_computation,2457
range_count_uncompressed_post_computation,2457
represented_files,21
represented_lines,2059
vertex_count_ante_computation,2457
vertex_count_post_computation,2457
