compression_parsed_files,1.010204081632653
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,230558
computation_phase_seconds_1,0.20907474
computation_phase_seconds_2,0.695415199
computation_phase_seconds_3,0.171621977
computation_seconds,1.076173188
computation_signal_ops,185524
git_clone_seconds,3.816558312
git_file_count,198
git_metadata_seconds,0.113744834
git_revision_count,1
git_url,git://github.com/conda/conda-build.git
graph_edge_count,91372
graph_vertex_count,45882
parse_all_seconds,7.247055881
parse_chars,1701216
parse_filter_ratio,0.20745241208950888
parse_lines,41235
parse_nodes_added,45686
parse_nodes_ignored,174538
persist_seconds,0.017568044
range_count_ante_computation,45882
range_count_post_computation,45882
range_count_uncompressed_ante_computation,45882
range_count_uncompressed_post_computation,45882
represented_files,196
represented_lines,41235
vertex_count_ante_computation,45882
vertex_count_post_computation,45882
