compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,53875
computation_phase_seconds_1,0.050654965
computation_phase_seconds_2,0.174443826
computation_phase_seconds_3,0.062606628
computation_seconds,0.287734076
computation_signal_ops,43995
git_clone_seconds,3.277105025
git_file_count,144
git_metadata_seconds,0.014559839
git_revision_count,1
git_url,git://github.com/python-bonobo/bonobo.git
graph_edge_count,20988
graph_vertex_count,10638
parse_all_seconds,3.118652197
parse_chars,328532
parse_filter_ratio,0.21542504054359207
parse_lines,10654
parse_nodes_added,10494
parse_nodes_ignored,38219
persist_seconds,0.007262354
range_count_ante_computation,10638
range_count_post_computation,10638
range_count_uncompressed_ante_computation,10638
range_count_uncompressed_post_computation,10638
represented_files,144
represented_lines,10654
vertex_count_ante_computation,10638
vertex_count_post_computation,10638
