compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,649318
computation_phase_seconds_1,0.480738815
computation_phase_seconds_2,1.313019029
computation_phase_seconds_3,0.369414788
computation_seconds,2.163258101
computation_signal_ops,524507
git_clone_seconds,12.607845668
git_file_count,831
git_metadata_seconds,0.286284111
git_revision_count,1
git_url,git://github.com/ansible/awx.git
graph_edge_count,255726
graph_vertex_count,128694
parse_all_seconds,23.555738266
parse_chars,5006069
parse_filter_ratio,0.20427422524275568
parse_lines,124380
parse_nodes_added,127863
parse_nodes_ignored,498075
persist_seconds,0.042438702
range_count_ante_computation,128694
range_count_post_computation,128694
range_count_uncompressed_ante_computation,128694
range_count_uncompressed_post_computation,128694
represented_files,831
represented_lines,124380
vertex_count_ante_computation,128694
vertex_count_post_computation,128694
