compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,91508
computation_phase_seconds_1,0.060577053
computation_phase_seconds_2,0.237826134
computation_phase_seconds_3,0.08651925
computation_seconds,0.385000336
computation_signal_ops,73807
git_clone_seconds,3.221145783
git_file_count,138
git_metadata_seconds,0.03227794
git_revision_count,1
git_url,git://github.com/RhinoSecurityLabs/pacu.git
graph_edge_count,36374
graph_vertex_count,18325
parse_all_seconds,3.556213036
parse_chars,751254
parse_filter_ratio,0.2071247167082351
parse_lines,17047
parse_nodes_added,18187
parse_nodes_ignored,69620
persist_seconds,0.010733539
range_count_ante_computation,18325
range_count_post_computation,18325
range_count_uncompressed_ante_computation,18325
range_count_uncompressed_post_computation,18325
represented_files,138
represented_lines,17047
vertex_count_ante_computation,18325
vertex_count_post_computation,18325
