compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,94731
computation_phase_seconds_1,0.062085265
computation_phase_seconds_2,0.195571122
computation_phase_seconds_3,0.065248391
computation_seconds,0.322945621
computation_signal_ops,76419
git_clone_seconds,1.532222464
git_file_count,70
git_metadata_seconds,0.01544184
git_revision_count,1
git_url,git://github.com/aparo/pyes.git
graph_edge_count,37290
graph_vertex_count,18715
parse_all_seconds,1.798352981
parse_chars,553616
parse_filter_ratio,0.2379676073055864
parse_lines,15473
parse_nodes_added,18645
parse_nodes_ignored,59706
persist_seconds,0.010711892
range_count_ante_computation,18715
range_count_post_computation,18715
range_count_uncompressed_ante_computation,18715
range_count_uncompressed_post_computation,18715
represented_files,70
represented_lines,15473
vertex_count_ante_computation,18715
vertex_count_post_computation,18715
