compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,404312
computation_phase_seconds_1,0.241635679
computation_phase_seconds_2,0.689994677
computation_phase_seconds_3,0.203611833
computation_seconds,1.135297774
computation_signal_ops,325766
git_clone_seconds,2.87994096
git_file_count,306
git_metadata_seconds,0.110388031
git_revision_count,1
git_url,git://github.com/lbryio/lbry.git
graph_edge_count,159960
graph_vertex_count,80286
parse_all_seconds,6.01266966
parse_chars,2976769
parse_filter_ratio,0.19701933735681734
parse_lines,79065
parse_nodes_added,79980
parse_nodes_ignored,325970
persist_seconds,0.031264979
range_count_ante_computation,80286
range_count_post_computation,80286
range_count_uncompressed_ante_computation,80286
range_count_uncompressed_post_computation,80286
represented_files,306
represented_lines,79065
vertex_count_ante_computation,80286
vertex_count_post_computation,80286
