compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,2613
computation_phase_seconds_1,0.00375177
computation_phase_seconds_2,0.010707034
computation_phase_seconds_3,0.005645245
computation_seconds,0.02012686
computation_signal_ops,2128
git_clone_seconds,1.223048516
git_file_count,8
git_metadata_seconds,0.009186357
git_revision_count,1
git_url,git://github.com/jiffyclub/snakeviz.git
graph_edge_count,1026
graph_vertex_count,521
parse_all_seconds,0.167330258
parse_chars,19439
parse_filter_ratio,0.198299188248937
parse_lines,652
parse_nodes_added,513
parse_nodes_ignored,2074
persist_seconds,0.007209425
range_count_ante_computation,521
range_count_post_computation,521
range_count_uncompressed_ante_computation,521
range_count_uncompressed_post_computation,521
represented_files,8
represented_lines,652
vertex_count_ante_computation,521
vertex_count_post_computation,521
