compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,10117
computation_phase_seconds_1,0.011406195
computation_phase_seconds_2,0.039430799
computation_phase_seconds_3,0.016801667
computation_seconds,0.067664975
computation_signal_ops,8225
git_clone_seconds,1.289045293
git_file_count,43
git_metadata_seconds,0.013006231
git_revision_count,1
git_url,git://github.com/square/ghostunnel.git
graph_edge_count,3984
graph_vertex_count,2035
parse_all_seconds,0.280411548
parse_chars,75625
parse_filter_ratio,0.1863423760523854
parse_lines,2229
parse_nodes_added,1992
parse_nodes_ignored,8698
persist_seconds,0.003193417
range_count_ante_computation,2035
range_count_post_computation,2035
range_count_uncompressed_ante_computation,2035
range_count_uncompressed_post_computation,2035
represented_files,43
represented_lines,2229
vertex_count_ante_computation,2035
vertex_count_post_computation,2035
