compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,33679
computation_phase_seconds_1,0.04786446
computation_phase_seconds_2,0.147348976
computation_phase_seconds_3,0.027494212
computation_seconds,0.222735979
computation_signal_ops,27173
git_clone_seconds,1.361892373
git_file_count,38
git_metadata_seconds,0.007005759
git_revision_count,1
git_url,git://github.com/dvl-tum/mot_neural_solver.git
graph_edge_count,13328
graph_vertex_count,6702
parse_all_seconds,1.185808623
parse_chars,232093
parse_filter_ratio,0.21120020283332805
parse_lines,5167
parse_nodes_added,6664
parse_nodes_ignored,24889
persist_seconds,0.007487769
range_count_ante_computation,6702
range_count_post_computation,6702
range_count_uncompressed_ante_computation,6702
range_count_uncompressed_post_computation,6702
represented_files,38
represented_lines,5167
vertex_count_ante_computation,6702
vertex_count_post_computation,6702
