compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,1215163
computation_phase_seconds_1,1.283820137
computation_phase_seconds_2,3.97842488
computation_phase_seconds_3,1.020598708
computation_seconds,6.282997868
computation_signal_ops,979088
git_clone_seconds,6.068651504
git_file_count,653
git_metadata_seconds,0.168711704
git_revision_count,1
git_url,git://github.com/biolab/orange3.git
graph_edge_count,479214
graph_vertex_count,240260
parse_all_seconds,25.643991559
parse_chars,6691095
parse_filter_ratio,0.20313596825881275
parse_lines,177283
parse_nodes_added,239607
parse_nodes_ignored,939933
persist_seconds,0.085623716
range_count_ante_computation,240260
range_count_post_computation,240260
range_count_uncompressed_ante_computation,240260
range_count_uncompressed_post_computation,240260
represented_files,653
represented_lines,177283
vertex_count_ante_computation,240260
vertex_count_post_computation,240260
