compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,14908
computation_phase_seconds_1,0.028231151
computation_phase_seconds_2,0.07884759
computation_phase_seconds_3,0.016949545
computation_seconds,0.124066468
computation_signal_ops,12089
git_clone_seconds,4.312945098
git_file_count,39
git_metadata_seconds,0.014169326
git_revision_count,1
git_url,git://github.com/sampepose/flownet2-tf.git
graph_edge_count,5898
graph_vertex_count,2988
parse_all_seconds,0.912988704
parse_chars,133575
parse_filter_ratio,0.17862983827003454
parse_lines,3209
parse_nodes_added,2949
parse_nodes_ignored,13560
persist_seconds,0.002657968
range_count_ante_computation,2988
range_count_post_computation,2988
range_count_uncompressed_ante_computation,2988
range_count_uncompressed_post_computation,2988
represented_files,39
represented_lines,3209
vertex_count_ante_computation,2988
vertex_count_post_computation,2988
