compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,288
computation_phase_seconds_1,0.004888794
computation_phase_seconds_2,0.004446467
computation_phase_seconds_3,0.010112322
computation_seconds,0.019468455
computation_signal_ops,254
git_clone_seconds,0.658596913
git_file_count,7
git_metadata_seconds,0.001628454
git_revision_count,1
git_url,git://github.com/scrapy/dirbot.git
graph_edge_count,108
graph_vertex_count,61
parse_all_seconds,0.855334464
parse_chars,2235
parse_filter_ratio,0.21686746987951808
parse_lines,74
parse_nodes_added,54
parse_nodes_ignored,195
persist_seconds,0.002246569
range_count_ante_computation,61
range_count_post_computation,61
range_count_uncompressed_ante_computation,61
range_count_uncompressed_post_computation,61
represented_files,7
represented_lines,74
vertex_count_ante_computation,61
vertex_count_post_computation,61
