compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,88630
computation_phase_seconds_1,0.082232595
computation_phase_seconds_2,0.1785797
computation_phase_seconds_3,0.064201191
computation_seconds,0.3250375
computation_signal_ops,71460
git_clone_seconds,1.453506633
git_file_count,55
git_metadata_seconds,0.029289322
git_revision_count,1
git_url,git://github.com/hyperopt/hyperopt.git
graph_edge_count,34974
graph_vertex_count,17542
parse_all_seconds,0.950017151
parse_chars,521620
parse_filter_ratio,0.21991523825094006
parse_lines,15572
parse_nodes_added,17487
parse_nodes_ignored,62030
persist_seconds,0.005483514
range_count_ante_computation,17542
range_count_post_computation,17542
range_count_uncompressed_ante_computation,17542
range_count_uncompressed_post_computation,17542
represented_files,55
represented_lines,15572
vertex_count_ante_computation,17542
vertex_count_post_computation,17542
