compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,49337
computation_phase_seconds_1,0.046618199
computation_phase_seconds_2,0.11894875
computation_phase_seconds_3,0.027264955
computation_seconds,0.19285576
computation_signal_ops,39801
git_clone_seconds,1.234758392
git_file_count,30
git_metadata_seconds,0.007343793
git_revision_count,1
git_url,git://github.com/jborg/attic.git
graph_edge_count,19452
graph_vertex_count,9756
parse_all_seconds,0.685864286
parse_chars,281985
parse_filter_ratio,0.214238512709811
parse_lines,6946
parse_nodes_added,9726
parse_nodes_ignored,35672
persist_seconds,0.004212701
range_count_ante_computation,9756
range_count_post_computation,9756
range_count_uncompressed_ante_computation,9756
range_count_uncompressed_post_computation,9756
represented_files,30
represented_lines,6946
vertex_count_ante_computation,9756
vertex_count_post_computation,9756
