compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,27678
computation_phase_seconds_1,0.033192803
computation_phase_seconds_2,0.096967082
computation_phase_seconds_3,0.026206728
computation_seconds,0.156411173
computation_signal_ops,22357
git_clone_seconds,8.820412312
git_file_count,27
git_metadata_seconds,0.105409434
git_revision_count,1
git_url,git://github.com/pannous/tensorflow-ocr.git
graph_edge_count,10888
graph_vertex_count,5471
parse_all_seconds,0.652883587
parse_chars,135079
parse_filter_ratio,0.2298695266646962
parse_lines,4362
parse_nodes_added,5444
parse_nodes_ignored,18239
persist_seconds,0.005598457
range_count_ante_computation,5471
range_count_post_computation,5471
range_count_uncompressed_ante_computation,5471
range_count_uncompressed_post_computation,5471
represented_files,27
represented_lines,4362
vertex_count_ante_computation,5471
vertex_count_post_computation,5471
