compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,17050
computation_phase_seconds_1,0.017609725
computation_phase_seconds_2,0.053238115
computation_phase_seconds_3,0.019244037
computation_seconds,0.090123649
computation_signal_ops,13755
git_clone_seconds,1.27789479
git_file_count,26
git_metadata_seconds,0.004113507
git_revision_count,1
git_url,git://github.com/pannous/tensorflow-speech-recognition.git
graph_edge_count,6764
graph_vertex_count,3408
parse_all_seconds,0.18870412
parse_chars,102275
parse_filter_ratio,0.19631973065536656
parse_lines,2910
parse_nodes_added,3382
parse_nodes_ignored,13845
persist_seconds,0.003156621
range_count_ante_computation,3408
range_count_post_computation,3408
range_count_uncompressed_ante_computation,3408
range_count_uncompressed_post_computation,3408
represented_files,26
represented_lines,2910
vertex_count_ante_computation,3408
vertex_count_post_computation,3408
