compression_parsed_files,1.002028397565923
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,309490
computation_phase_seconds_1,0.167695535
computation_phase_seconds_2,0.584754564
computation_phase_seconds_3,0.163035255
computation_seconds,0.91560511
computation_signal_ops,251196
git_clone_seconds,3.727488439
git_file_count,494
git_metadata_seconds,0.110886143
git_revision_count,1
git_url,git://github.com/mitmproxy/mitmproxy.git
graph_edge_count,121188
graph_vertex_count,61087
parse_all_seconds,3.109485755
parse_chars,1791856
parse_filter_ratio,0.21002973982849338
parse_lines,54625
parse_nodes_added,60594
parse_nodes_ignored,227908
persist_seconds,0.025236943
range_count_ante_computation,61087
range_count_post_computation,61087
range_count_uncompressed_ante_computation,61087
range_count_uncompressed_post_computation,61087
represented_files,493
represented_lines,54625
vertex_count_ante_computation,61087
vertex_count_post_computation,61087
