compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,21023
computation_phase_seconds_1,0.022497172
computation_phase_seconds_2,0.107088633
computation_phase_seconds_3,0.043446018
computation_seconds,0.17309655
computation_signal_ops,16998
git_clone_seconds,1.255872248
git_file_count,23
git_metadata_seconds,0.017331075
git_revision_count,1
git_url,git://github.com/SublimeText-Markdown/MarkdownEditing.git
graph_edge_count,8274
graph_vertex_count,4160
parse_all_seconds,0.422459642
parse_chars,102483
parse_filter_ratio,0.22744515916213096
parse_lines,3029
parse_nodes_added,4137
parse_nodes_ignored,14052
persist_seconds,0.007918011
range_count_ante_computation,4160
range_count_post_computation,4160
range_count_uncompressed_ante_computation,4160
range_count_uncompressed_post_computation,4160
represented_files,23
represented_lines,3029
vertex_count_ante_computation,4160
vertex_count_post_computation,4160
