compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,1485880
computation_phase_seconds_1,0.886024493
computation_phase_seconds_2,2.543646632
computation_phase_seconds_3,0.847964765
computation_seconds,4.277686294
computation_signal_ops,1194560
git_clone_seconds,5.474659155
git_file_count,561
git_metadata_seconds,0.168950317
git_revision_count,1
git_url,git://github.com/biopython/biopython.git
graph_edge_count,589510
graph_vertex_count,295316
parse_all_seconds,12.996450229
parse_chars,13836166
parse_filter_ratio,0.14714530470916892
parse_lines,315511
parse_nodes_added,294755
parse_nodes_ignored,1708401
persist_seconds,0.184256238
range_count_ante_computation,295316
range_count_post_computation,295316
range_count_uncompressed_ante_computation,295316
range_count_uncompressed_post_computation,295316
represented_files,561
represented_lines,315511
vertex_count_ante_computation,295316
vertex_count_post_computation,295316
