compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,126407
computation_phase_seconds_1,0.094244794
computation_phase_seconds_2,0.249221044
computation_phase_seconds_3,0.077917964
computation_seconds,0.421434679
computation_signal_ops,102094
git_clone_seconds,1.67294346
git_file_count,61
git_metadata_seconds,0.026315488
git_revision_count,1
git_url,git://github.com/pika/pika.git
graph_edge_count,49516
graph_vertex_count,24819
parse_all_seconds,0.593391375
parse_chars,980666
parse_filter_ratio,0.22288240113070643
parse_lines,25910
parse_nodes_added,24758
parse_nodes_ignored,86323
persist_seconds,0.011514
range_count_ante_computation,24819
range_count_post_computation,24819
range_count_uncompressed_ante_computation,24819
range_count_uncompressed_post_computation,24819
represented_files,61
represented_lines,25910
vertex_count_ante_computation,24819
vertex_count_post_computation,24819
