compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,45486
computation_phase_seconds_1,0.033445454
computation_phase_seconds_2,0.08846958
computation_phase_seconds_3,0.041382238
computation_seconds,0.163321167
computation_signal_ops,36972
git_clone_seconds,1.202175841
git_file_count,82
git_metadata_seconds,0.024938721
git_revision_count,1
git_url,git://github.com/google/seq2seq.git
graph_edge_count,17834
graph_vertex_count,8999
parse_all_seconds,1.41707387
parse_chars,381520
parse_filter_ratio,0.20282503866800108
parse_lines,10757
parse_nodes_added,8917
parse_nodes_ignored,35047
persist_seconds,0.003506496
range_count_ante_computation,8999
range_count_post_computation,8999
range_count_uncompressed_ante_computation,8999
range_count_uncompressed_post_computation,8999
represented_files,82
represented_lines,10757
vertex_count_ante_computation,8999
vertex_count_post_computation,8999
