compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,1852983
computation_phase_seconds_1,1.250590099
computation_phase_seconds_2,2.942632231
computation_phase_seconds_3,1.189238228
computation_seconds,5.382514512
computation_signal_ops,1494429
git_clone_seconds,28.522681754
git_file_count,1702
git_metadata_seconds,0.197177256
git_revision_count,1
git_url,git://github.com/tensorflow/models.git
graph_edge_count,732296
graph_vertex_count,367850
parse_all_seconds,26.606791776
parse_chars,16539803
parse_filter_ratio,0.19620775468296855
parse_lines,395492
parse_nodes_added,366148
parse_nodes_ignored,1499976
persist_seconds,0.096899102
range_count_ante_computation,367850
range_count_post_computation,367850
range_count_uncompressed_ante_computation,367850
range_count_uncompressed_post_computation,367850
represented_files,1702
represented_lines,395492
vertex_count_ante_computation,367850
vertex_count_post_computation,367850
