compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,12180
computation_phase_seconds_1,0.01093863
computation_phase_seconds_2,0.03418251
computation_phase_seconds_3,0.015943615
computation_seconds,0.0610781
computation_signal_ops,9820
git_clone_seconds,1.085095525
git_file_count,8
git_metadata_seconds,0.018473048
git_revision_count,1
git_url,git://github.com/kennethreitz/httpbin.git
graph_edge_count,4798
graph_vertex_count,2407
parse_all_seconds,0.190719434
parse_chars,95418
parse_filter_ratio,0.20497265892002733
parse_lines,3270
parse_nodes_added,2399
parse_nodes_ignored,9305
persist_seconds,0.003462892
range_count_ante_computation,2407
range_count_post_computation,2407
range_count_uncompressed_ante_computation,2407
range_count_uncompressed_post_computation,2407
represented_files,8
represented_lines,3270
vertex_count_ante_computation,2407
vertex_count_post_computation,2407
