compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,144890
computation_phase_seconds_1,0.103654133
computation_phase_seconds_2,0.272501891
computation_phase_seconds_3,0.076370832
computation_seconds,0.452562003
computation_signal_ops,116493
git_clone_seconds,2.131646974
git_file_count,97
git_metadata_seconds,0.012611446
git_revision_count,1
git_url,git://github.com/commixproject/commix.git
graph_edge_count,57648
graph_vertex_count,28921
parse_all_seconds,1.00123762
parse_chars,1055484
parse_filter_ratio,0.1752847525860339
parse_lines,26253
parse_nodes_added,28824
parse_nodes_ignored,135617
persist_seconds,0.01218322
range_count_ante_computation,28921
range_count_post_computation,28921
range_count_uncompressed_ante_computation,28921
range_count_uncompressed_post_computation,28921
represented_files,97
represented_lines,26253
vertex_count_ante_computation,28921
vertex_count_post_computation,28921
