compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,54560
computation_phase_seconds_1,0.146793916
computation_phase_seconds_2,0.20756667
computation_phase_seconds_3,0.080319973
computation_seconds,0.434862122
computation_signal_ops,45402
git_clone_seconds,1.32566279
git_file_count,350
git_metadata_seconds,0.037911313
git_revision_count,1
git_url,git://github.com/nvbn/thefuck.git
graph_edge_count,21076
graph_vertex_count,10888
parse_all_seconds,2.273749678
parse_chars,444383
parse_filter_ratio,0.2020864495838607
parse_lines,12525
parse_nodes_added,10538
parse_nodes_ignored,41608
persist_seconds,0.034835251
range_count_ante_computation,10888
range_count_post_computation,10888
range_count_uncompressed_ante_computation,10888
range_count_uncompressed_post_computation,10888
represented_files,350
represented_lines,12525
vertex_count_ante_computation,10888
vertex_count_post_computation,10888
