compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,28105
computation_phase_seconds_1,0.025528449
computation_phase_seconds_2,0.077235032
computation_phase_seconds_3,0.024863459
computation_seconds,0.127682395
computation_signal_ops,22671
git_clone_seconds,2.156212542
git_file_count,32
git_metadata_seconds,0.010522287
git_revision_count,1
git_url,git://github.com/akanazawa/hmr.git
graph_edge_count,11156
graph_vertex_count,5610
parse_all_seconds,0.781385395
parse_chars,173790
parse_filter_ratio,0.1930237386670358
parse_lines,5218
parse_nodes_added,5578
parse_nodes_ignored,23320
persist_seconds,0.006854122
range_count_ante_computation,5610
range_count_post_computation,5610
range_count_uncompressed_ante_computation,5610
range_count_uncompressed_post_computation,5610
represented_files,32
represented_lines,5218
vertex_count_ante_computation,5610
vertex_count_post_computation,5610
