compression_parsed_files,2.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,4911
computation_phase_seconds_1,0.018655744
computation_phase_seconds_2,0.039697696
computation_phase_seconds_3,0.012268382
computation_seconds,0.070724805
computation_signal_ops,3949
git_clone_seconds,1.161516159
git_file_count,4
git_metadata_seconds,0.00248134
git_revision_count,1
git_url,git://github.com/rstacruz/sparkup.git
graph_edge_count,1944
graph_vertex_count,974
parse_all_seconds,0.204368181
parse_chars,46679
parse_filter_ratio,0.18969555035128804
parse_lines,1355
parse_nodes_added,972
parse_nodes_ignored,4152
persist_seconds,0.003326772
range_count_ante_computation,974
range_count_post_computation,974
range_count_uncompressed_ante_computation,974
range_count_uncompressed_post_computation,974
represented_files,2
represented_lines,1355
vertex_count_ante_computation,974
vertex_count_post_computation,974
