compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,55893
computation_phase_seconds_1,0.068527307
computation_phase_seconds_2,0.14550277
computation_phase_seconds_3,0.047740887
computation_seconds,0.261786324
computation_signal_ops,44998
git_clone_seconds,9.433203942
git_file_count,35
git_metadata_seconds,0.26709463
git_revision_count,1
git_url,git://github.com/vmware/photon.git
graph_edge_count,22098
graph_vertex_count,11084
parse_all_seconds,0.703746333
parse_chars,333002
parse_filter_ratio,0.22273066301126856
parse_lines,7895
parse_nodes_added,11049
parse_nodes_ignored,38558
persist_seconds,0.007592484
range_count_ante_computation,11084
range_count_post_computation,11084
range_count_uncompressed_ante_computation,11084
range_count_uncompressed_post_computation,11084
represented_files,35
represented_lines,7895
vertex_count_ante_computation,11084
vertex_count_post_computation,11084
