compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,83518
computation_phase_seconds_1,0.049783424
computation_phase_seconds_2,0.218433573
computation_phase_seconds_3,0.050334694
computation_seconds,0.318570534
computation_signal_ops,67436
git_clone_seconds,1.421469276
git_file_count,80
git_metadata_seconds,0.008612162
git_revision_count,1
git_url,git://github.com/mme/vergeml.git
graph_edge_count,32922
graph_vertex_count,16541
parse_all_seconds,1.688055484
parse_chars,500877
parse_filter_ratio,0.2184170370861806
parse_lines,13588
parse_nodes_added,16461
parse_nodes_ignored,58904
persist_seconds,0.007752746
range_count_ante_computation,16541
range_count_post_computation,16541
range_count_uncompressed_ante_computation,16541
range_count_uncompressed_post_computation,16541
represented_files,80
represented_lines,13588
vertex_count_ante_computation,16541
vertex_count_post_computation,16541
