compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,25351
computation_phase_seconds_1,0.018170456
computation_phase_seconds_2,0.071970114
computation_phase_seconds_3,0.041237909
computation_seconds,0.131410966
computation_signal_ops,20428
git_clone_seconds,4.437304849
git_file_count,29
git_metadata_seconds,0.08021887
git_revision_count,1
git_url,git://github.com/timgrossmann/InstaPy.git
graph_edge_count,10070
graph_vertex_count,5064
parse_all_seconds,0.280258652
parse_chars,210365
parse_filter_ratio,0.210925390641364
parse_lines,5268
parse_nodes_added,5035
parse_nodes_ignored,18836
persist_seconds,0.003409342
range_count_ante_computation,5064
range_count_post_computation,5064
range_count_uncompressed_ante_computation,5064
range_count_uncompressed_post_computation,5064
represented_files,29
represented_lines,5268
vertex_count_ante_computation,5064
vertex_count_post_computation,5064
