compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,71741
computation_phase_seconds_1,0.057807121
computation_phase_seconds_2,0.150962969
computation_phase_seconds_3,0.054344912
computation_seconds,0.263154544
computation_signal_ops,57706
git_clone_seconds,4.689699099
git_file_count,27
git_metadata_seconds,0.09593223
git_revision_count,1
git_url,git://github.com/grantjenks/sorted_containers.git
graph_edge_count,28354
graph_vertex_count,14204
parse_all_seconds,0.302842298
parse_chars,308361
parse_filter_ratio,0.22666155051401346
parse_lines,10876
parse_nodes_added,14177
parse_nodes_ignored,48370
persist_seconds,0.005922092
range_count_ante_computation,14204
range_count_post_computation,14204
range_count_uncompressed_ante_computation,14204
range_count_uncompressed_post_computation,14204
represented_files,27
represented_lines,10876
vertex_count_ante_computation,14204
vertex_count_post_computation,14204
