compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,133705
computation_phase_seconds_1,0.082688344
computation_phase_seconds_2,0.255620173
computation_phase_seconds_3,0.108143483
computation_seconds,0.446477949
computation_signal_ops,108475
git_clone_seconds,1.309741059
git_file_count,149
git_metadata_seconds,0.049613289
git_revision_count,1
git_url,git://github.com/divmain/GitSavvy.git
graph_edge_count,52328
graph_vertex_count,26313
parse_all_seconds,2.542629851
parse_chars,910254
parse_filter_ratio,0.22477470124827106
parse_lines,27711
parse_nodes_added,26164
parse_nodes_ignored,90237
persist_seconds,0.009397207
range_count_ante_computation,26313
range_count_post_computation,26313
range_count_uncompressed_ante_computation,26313
range_count_uncompressed_post_computation,26313
represented_files,149
represented_lines,27711
vertex_count_ante_computation,26313
vertex_count_post_computation,26313
