compression_parsed_files,1.0043859649122806
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,416283
computation_phase_seconds_1,0.200224531
computation_phase_seconds_2,0.727350424
computation_phase_seconds_3,0.245225007
computation_seconds,1.172833123
computation_signal_ops,335387
git_clone_seconds,2.884040862
git_file_count,229
git_metadata_seconds,0.088086172
git_revision_count,1
git_url,git://github.com/openembedded/bitbake.git
graph_edge_count,164216
graph_vertex_count,82336
parse_all_seconds,2.15415047
parse_chars,2789690
parse_filter_ratio,0.2179474588103511
parse_lines,73134
parse_nodes_added,82108
parse_nodes_ignored,294625
persist_seconds,0.027186306
range_count_ante_computation,82336
range_count_post_computation,82336
range_count_uncompressed_ante_computation,82336
range_count_uncompressed_post_computation,82336
represented_files,228
represented_lines,73134
vertex_count_ante_computation,82336
vertex_count_post_computation,82336
