compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,19822
computation_phase_seconds_1,0.023338983
computation_phase_seconds_2,0.055018065
computation_phase_seconds_3,0.018130775
computation_seconds,0.096520964
computation_signal_ops,16047
git_clone_seconds,1.392554912
git_file_count,44
git_metadata_seconds,0.021319247
git_revision_count,1
git_url,git://github.com/tony/tmuxp.git
graph_edge_count,7830
graph_vertex_count,3959
parse_all_seconds,0.299535124
parse_chars,174695
parse_filter_ratio,0.18243243243243243
parse_lines,5882
parse_nodes_added,3915
parse_nodes_ignored,17545
persist_seconds,0.003195743
range_count_ante_computation,3959
range_count_post_computation,3959
range_count_uncompressed_ante_computation,3959
range_count_uncompressed_post_computation,3959
represented_files,44
represented_lines,5882
vertex_count_ante_computation,3959
vertex_count_post_computation,3959
