compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,2138287
computation_phase_seconds_1,3.474207735
computation_phase_seconds_2,7.330473347
computation_phase_seconds_3,3.756370413
computation_seconds,14.561112078
computation_signal_ops,1756497
git_clone_seconds,16.164714416
git_file_count,10648
git_metadata_seconds,0.128923874
git_revision_count,1
git_url,git://github.com/plotly/plotly.py.git
graph_edge_count,830658
graph_vertex_count,425977
parse_all_seconds,320.329771401
parse_chars,27696766
parse_filter_ratio,0.2521813101340299
parse_lines,756881
parse_nodes_added,415329
parse_nodes_ignored,1231617
persist_seconds,0.275137675
range_count_ante_computation,425977
range_count_post_computation,425977
range_count_uncompressed_ante_computation,425977
range_count_uncompressed_post_computation,425977
represented_files,10648
represented_lines,756881
vertex_count_ante_computation,425977
vertex_count_post_computation,425977
