compression_parsed_files,1.002680965147453
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,460772
computation_phase_seconds_1,0.230426142
computation_phase_seconds_2,0.724495677
computation_phase_seconds_3,0.191383034
computation_seconds,1.146332957
computation_signal_ops,371396
git_clone_seconds,3.635462643
git_file_count,374
git_metadata_seconds,0.067264766
git_revision_count,1
git_url,git://github.com/crossbario/crossbar.git
graph_edge_count,182032
graph_vertex_count,91389
parse_all_seconds,6.353567751
parse_chars,4067126
parse_filter_ratio,0.2099280834398166
parse_lines,101687
parse_nodes_added,91016
parse_nodes_ignored,342542
persist_seconds,0.022179252
range_count_ante_computation,91389
range_count_post_computation,91389
range_count_uncompressed_ante_computation,91389
range_count_uncompressed_post_computation,91389
represented_files,373
represented_lines,101687
vertex_count_ante_computation,91389
vertex_count_post_computation,91389
