compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,24626
computation_phase_seconds_1,0.018004106
computation_phase_seconds_2,0.068660413
computation_phase_seconds_3,0.014860719
computation_seconds,0.101538988
computation_signal_ops,19792
git_clone_seconds,1.411128102
git_file_count,3
git_metadata_seconds,0.012736359
git_revision_count,1
git_url,git://github.com/jrfonseca/gprof2dot.git
graph_edge_count,9730
graph_vertex_count,4868
parse_all_seconds,0.306796726
parse_chars,119211
parse_filter_ratio,0.24718016461741693
parse_lines,3681
parse_nodes_added,4865
parse_nodes_ignored,14817
persist_seconds,0.004281883
range_count_ante_computation,4868
range_count_post_computation,4868
range_count_uncompressed_ante_computation,4868
range_count_uncompressed_post_computation,4868
represented_files,3
represented_lines,3681
vertex_count_ante_computation,4868
vertex_count_post_computation,4868
