compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,935650
computation_phase_seconds_1,0.689065882
computation_phase_seconds_2,2.251323549
computation_phase_seconds_3,0.651844954
computation_seconds,3.592297997
computation_signal_ops,756536
git_clone_seconds,7.626601535
git_file_count,1491
git_metadata_seconds,0.249759679
git_revision_count,1
git_url,git://github.com/mirumee/saleor.git
graph_edge_count,368818
graph_vertex_count,185900
parse_all_seconds,40.708615163
parse_chars,7497174
parse_filter_ratio,0.20160907677607398
parse_lines,220192
parse_nodes_added,184409
parse_nodes_ignored,730277
persist_seconds,0.054688369
range_count_ante_computation,185900
range_count_post_computation,185900
range_count_uncompressed_ante_computation,185900
range_count_uncompressed_post_computation,185900
represented_files,1491
represented_lines,220192
vertex_count_ante_computation,185900
vertex_count_post_computation,185900
