compression_parsed_files,1.0227272727272727
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,38021
computation_phase_seconds_1,0.027415986
computation_phase_seconds_2,0.096424018
computation_phase_seconds_3,0.029989149
computation_seconds,0.153872575
computation_signal_ops,30752
git_clone_seconds,1.652986384
git_file_count,45
git_metadata_seconds,0.020613602
git_revision_count,1
git_url,git://github.com/bslatkin/dpxdt.git
graph_edge_count,14984
graph_vertex_count,7536
parse_all_seconds,0.97801779
parse_chars,299786
parse_filter_ratio,0.2068641798050639
parse_lines,8835
parse_nodes_added,7492
parse_nodes_ignored,28725
persist_seconds,0.003349594
range_count_ante_computation,7536
range_count_post_computation,7536
range_count_uncompressed_ante_computation,7536
range_count_uncompressed_post_computation,7536
represented_files,44
represented_lines,8835
vertex_count_ante_computation,7536
vertex_count_post_computation,7536
