compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,14328
computation_phase_seconds_1,0.012671872
computation_phase_seconds_2,0.047276073
computation_phase_seconds_3,0.016504253
computation_seconds,0.076482454
computation_signal_ops,11597
git_clone_seconds,1.81525005
git_file_count,30
git_metadata_seconds,0.013808482
git_revision_count,1
git_url,git://github.com/cemoody/lda2vec.git
graph_edge_count,5664
graph_vertex_count,2862
parse_all_seconds,0.239886848
parse_chars,106298
parse_filter_ratio,0.20524713726627047
parse_lines,2966
parse_nodes_added,2832
parse_nodes_ignored,10966
persist_seconds,0.003282852
range_count_ante_computation,2862
range_count_post_computation,2862
range_count_uncompressed_ante_computation,2862
range_count_uncompressed_post_computation,2862
represented_files,30
represented_lines,2966
vertex_count_ante_computation,2862
vertex_count_post_computation,2862
