compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,269058
computation_phase_seconds_1,0.142720309
computation_phase_seconds_2,0.480066072
computation_phase_seconds_3,0.156165189
computation_seconds,0.77903787
computation_signal_ops,217394
git_clone_seconds,1.781926126
git_file_count,314
git_metadata_seconds,0.026332138
git_revision_count,1
git_url,git://github.com/eventlet/eventlet.git
graph_edge_count,105826
graph_vertex_count,53227
parse_all_seconds,2.164741372
parse_chars,1787456
parse_filter_ratio,0.22996753430194403
parse_lines,52188
parse_nodes_added,52913
parse_nodes_ignored,177176
persist_seconds,0.025189549
range_count_ante_computation,53227
range_count_post_computation,53227
range_count_uncompressed_ante_computation,53227
range_count_uncompressed_post_computation,53227
represented_files,314
represented_lines,52188
vertex_count_ante_computation,53227
vertex_count_post_computation,53227
