compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,1538
computation_phase_seconds_1,0.011919414
computation_phase_seconds_2,0.007897163
computation_phase_seconds_3,0.007270986
computation_seconds,0.027126455
computation_signal_ops,1253
git_clone_seconds,0.869786006
git_file_count,4
git_metadata_seconds,0.00236942
git_revision_count,1
git_url,git://github.com/gelstudios/gitfiti.git
graph_edge_count,606
graph_vertex_count,307
parse_all_seconds,0.64214359
parse_chars,16667
parse_filter_ratio,0.1293213828425096
parse_lines,530
parse_nodes_added,303
parse_nodes_ignored,2040
persist_seconds,0.002450004
range_count_ante_computation,307
range_count_post_computation,307
range_count_uncompressed_ante_computation,307
range_count_uncompressed_post_computation,307
represented_files,4
represented_lines,530
vertex_count_ante_computation,307
vertex_count_post_computation,307
