compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,4396
computation_phase_seconds_1,0.006126385
computation_phase_seconds_2,0.02685432
computation_phase_seconds_3,0.00636655
computation_seconds,0.039382251
computation_signal_ops,3551
git_clone_seconds,1.543877063
git_file_count,5
git_metadata_seconds,0.011690434
git_revision_count,1
git_url,git://github.com/anfederico/Clairvoyant.git
graph_edge_count,1728
graph_vertex_count,869
parse_all_seconds,0.139450338
parse_chars,20531
parse_filter_ratio,0.21692191815214662
parse_lines,488
parse_nodes_added,864
parse_nodes_ignored,3119
persist_seconds,0.00144122
range_count_ante_computation,869
range_count_post_computation,869
range_count_uncompressed_ante_computation,869
range_count_uncompressed_post_computation,869
represented_files,5
represented_lines,488
vertex_count_ante_computation,869
vertex_count_post_computation,869
