compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,5667
computation_phase_seconds_1,0.012843357
computation_phase_seconds_2,0.029233457
computation_phase_seconds_3,0.010750125
computation_seconds,0.052921031
computation_signal_ops,4546
git_clone_seconds,1.307444484
git_file_count,1
git_metadata_seconds,0.009009295
git_revision_count,1
git_url,git://github.com/alexjc/neural-doodle.git
graph_edge_count,2252
graph_vertex_count,1127
parse_all_seconds,0.151258393
parse_chars,34849
parse_filter_ratio,0.1988345399964683
parse_lines,658
parse_nodes_added,1126
parse_nodes_ignored,4537
persist_seconds,0.003056208
range_count_ante_computation,1127
range_count_post_computation,1127
range_count_uncompressed_ante_computation,1127
range_count_uncompressed_post_computation,1127
represented_files,1
represented_lines,658
vertex_count_ante_computation,1127
vertex_count_post_computation,1127
