compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,134897
computation_phase_seconds_1,0.117449306
computation_phase_seconds_2,0.315001346
computation_phase_seconds_3,0.097027754
computation_seconds,0.529508212
computation_signal_ops,109435
git_clone_seconds,1.624818744
git_file_count,220
git_metadata_seconds,0.020621201
git_revision_count,1
git_url,git://github.com/cosven/FeelUOwn.git
graph_edge_count,52814
graph_vertex_count,26627
parse_all_seconds,3.733727978
parse_chars,779965
parse_filter_ratio,0.23019456745353742
parse_lines,23391
parse_nodes_added,26407
parse_nodes_ignored,88309
persist_seconds,0.009207882
range_count_ante_computation,26627
range_count_post_computation,26627
range_count_uncompressed_ante_computation,26627
range_count_uncompressed_post_computation,26627
represented_files,220
represented_lines,23391
vertex_count_ante_computation,26627
vertex_count_post_computation,26627
