compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,14343
computation_phase_seconds_1,0.036477408
computation_phase_seconds_2,0.053074033
computation_phase_seconds_3,0.020960724
computation_seconds,0.110558833
computation_signal_ops,11532
git_clone_seconds,1.450042636
git_file_count,5
git_metadata_seconds,0.009256177
git_revision_count,1
git_url,git://github.com/clarkgrubb/hyperpolyglot.git
graph_edge_count,5662
graph_vertex_count,2836
parse_all_seconds,0.323562418
parse_chars,70649
parse_filter_ratio,0.2410387398893146
parse_lines,2095
parse_nodes_added,2831
parse_nodes_ignored,8914
persist_seconds,0.007682387
range_count_ante_computation,2836
range_count_post_computation,2836
range_count_uncompressed_ante_computation,2836
range_count_uncompressed_post_computation,2836
represented_files,5
represented_lines,2095
vertex_count_ante_computation,2836
vertex_count_post_computation,2836
