compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,285174
computation_phase_seconds_1,0.159526119
computation_phase_seconds_2,0.4425403
computation_phase_seconds_3,0.158167203
computation_seconds,0.76024826
computation_signal_ops,230370
git_clone_seconds,4.486786441
git_file_count,239
git_metadata_seconds,0.117609262
git_revision_count,1
git_url,git://github.com/pyca/cryptography.git
graph_edge_count,112040
graph_vertex_count,56259
parse_all_seconds,4.277172191
parse_chars,2254823
parse_filter_ratio,0.21324542637665492
parse_lines,60217
parse_nodes_added,56020
parse_nodes_ignored,206682
persist_seconds,0.01434377
range_count_ante_computation,56259
range_count_post_computation,56259
range_count_uncompressed_ante_computation,56259
range_count_uncompressed_post_computation,56259
represented_files,239
represented_lines,60217
vertex_count_ante_computation,56259
vertex_count_post_computation,56259
