compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,70133
computation_phase_seconds_1,0.07270933
computation_phase_seconds_2,0.175410508
computation_phase_seconds_3,0.042928513
computation_seconds,0.291077548
computation_signal_ops,56521
git_clone_seconds,1.270048204
git_file_count,49
git_metadata_seconds,0.008124301
git_revision_count,1
git_url,git://github.com/esrlabs/git-repo.git
graph_edge_count,27696
graph_vertex_count,13897
parse_all_seconds,1.489014069
parse_chars,401190
parse_filter_ratio,0.23022443890274313
parse_lines,12748
parse_nodes_added,13848
parse_nodes_ignored,46302
persist_seconds,0.02524565
range_count_ante_computation,13897
range_count_post_computation,13897
range_count_uncompressed_ante_computation,13897
range_count_uncompressed_post_computation,13897
represented_files,49
represented_lines,12748
vertex_count_ante_computation,13897
vertex_count_post_computation,13897
