compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,30649
computation_phase_seconds_1,0.056189676
computation_phase_seconds_2,0.091087478
computation_phase_seconds_3,0.034576054
computation_seconds,0.181901274
computation_signal_ops,24786
git_clone_seconds,3.75985233
git_file_count,26
git_metadata_seconds,0.02533021
git_revision_count,1
git_url,git://github.com/Julian/jsonschema.git
graph_edge_count,12014
graph_vertex_count,6033
parse_all_seconds,0.48322756
parse_chars,230742
parse_filter_ratio,0.2149348790611135
parse_lines,7458
parse_nodes_added,6007
parse_nodes_ignored,21941
persist_seconds,0.006785597
range_count_ante_computation,6033
range_count_post_computation,6033
range_count_uncompressed_ante_computation,6033
range_count_uncompressed_post_computation,6033
represented_files,26
represented_lines,7458
vertex_count_ante_computation,6033
vertex_count_post_computation,6033
