compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,16865
computation_phase_seconds_1,0.01690296
computation_phase_seconds_2,0.052352772
computation_phase_seconds_3,0.014340255
computation_seconds,0.083646112
computation_signal_ops,13745
git_clone_seconds,0.914683577
git_file_count,43
git_metadata_seconds,0.004159079
git_revision_count,1
git_url,git://github.com/awslabs/aws-shell.git
graph_edge_count,6586
graph_vertex_count,3336
parse_all_seconds,0.757353656
parse_chars,146154
parse_filter_ratio,0.22336023875737637
parse_lines,3980
parse_nodes_added,3293
parse_nodes_ignored,11450
persist_seconds,0.002746943
range_count_ante_computation,3336
range_count_post_computation,3336
range_count_uncompressed_ante_computation,3336
range_count_uncompressed_post_computation,3336
represented_files,43
represented_lines,3980
vertex_count_ante_computation,3336
vertex_count_post_computation,3336
