compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,3321
computation_phase_seconds_1,0.005263904
computation_phase_seconds_2,0.012110564
computation_phase_seconds_3,0.004207501
computation_seconds,0.021596955
computation_signal_ops,2685
git_clone_seconds,5.887236773
git_file_count,5
git_metadata_seconds,0.141723137
git_revision_count,1
git_url,git://github.com/hongriSec/CTF-Training.git
graph_edge_count,1316
graph_vertex_count,663
parse_all_seconds,0.203860251
parse_chars,11362
parse_filter_ratio,0.19467455621301774
parse_lines,448
parse_nodes_added,658
parse_nodes_ignored,2722
persist_seconds,0.001745214
range_count_ante_computation,663
range_count_post_computation,663
range_count_uncompressed_ante_computation,663
range_count_uncompressed_post_computation,663
represented_files,5
represented_lines,448
vertex_count_ante_computation,663
vertex_count_post_computation,663
