compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,20747
computation_phase_seconds_1,0.026360336
computation_phase_seconds_2,0.072858394
computation_phase_seconds_3,0.025097179
computation_seconds,0.124362962
computation_signal_ops,16765
git_clone_seconds,1.490012488
git_file_count,20
git_metadata_seconds,0.015159045
git_revision_count,1
git_url,git://github.com/insanum/gcalcli.git
graph_edge_count,8192
graph_vertex_count,4116
parse_all_seconds,0.492650149
parse_chars,147639
parse_filter_ratio,0.20573609925159475
parse_lines,3922
parse_nodes_added,4096
parse_nodes_ignored,15813
persist_seconds,0.005208859
range_count_ante_computation,4116
range_count_post_computation,4116
range_count_uncompressed_ante_computation,4116
range_count_uncompressed_post_computation,4116
represented_files,20
represented_lines,3922
vertex_count_ante_computation,4116
vertex_count_post_computation,4116
