compression_parsed_files,0.0
compression_parsed_lines,0.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,953604
computation_phase_seconds_1,0.664853214
computation_phase_seconds_2,2.765724972
computation_phase_seconds_3,0.718620149
computation_seconds,4.149254841
computation_signal_ops,768319
git_clone_seconds,27.538398485
git_url,git://github.com/matplotlib/matplotlib.git
graph_edge_count,376508
graph_vertex_count,189108
parse_all_seconds,25.212252177
parse_chars,7311772
parse_filter_ratio,0.194743636957988
parse_lines,208935
parse_nodes_added,188254
parse_nodes_ignored,778422
persist_seconds,0.066421194
range_count_ante_computation,189108
range_count_post_computation,189108
range_count_uncompressed_ante_computation,189108
range_count_uncompressed_post_computation,189108
represented_files,0
represented_lines,0
source_file_count,854
source_metadata_seconds,0.465833058
source_revision_count,1
vertex_count_ante_computation,189108
vertex_count_post_computation,189108
