compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,17640
computation_phase_seconds_1,0.050873513
computation_phase_seconds_2,0.100522769
computation_phase_seconds_3,0.024484784
computation_seconds,0.175914213
computation_signal_ops,14281
git_clone_seconds,2.160705977
git_file_count,29
git_metadata_seconds,0.014078695
git_revision_count,1
git_url,git://github.com/deezer/spleeter.git
graph_edge_count,6952
graph_vertex_count,3505
parse_all_seconds,0.7992288
parse_chars,138713
parse_filter_ratio,0.22796432318992654
parse_lines,3885
parse_nodes_added,3476
parse_nodes_ignored,11772
persist_seconds,0.016298318
range_count_ante_computation,3505
range_count_post_computation,3505
range_count_uncompressed_ante_computation,3505
range_count_uncompressed_post_computation,3505
represented_files,29
represented_lines,3885
vertex_count_ante_computation,3505
vertex_count_post_computation,3505
