compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,7608
computation_phase_seconds_1,0.008680081
computation_phase_seconds_2,0.0295107
computation_phase_seconds_3,0.008202252
computation_seconds,0.04641136
computation_signal_ops,6284
git_clone_seconds,1.908859466
git_file_count,50
git_metadata_seconds,0.012722171
git_revision_count,1
git_url,git://github.com/mikeckennedy/write-pythonic-code-demos.git
graph_edge_count,2964
graph_vertex_count,1532
parse_all_seconds,1.553938901
parse_chars,39297
parse_filter_ratio,0.2288449660284126
parse_lines,1728
parse_nodes_added,1482
parse_nodes_ignored,4994
persist_seconds,0.003498548
range_count_ante_computation,1532
range_count_post_computation,1532
range_count_uncompressed_ante_computation,1532
range_count_uncompressed_post_computation,1532
represented_files,50
represented_lines,1728
vertex_count_ante_computation,1532
vertex_count_post_computation,1532
