compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,33215
computation_phase_seconds_1,0.027890507
computation_phase_seconds_2,0.113069648
computation_phase_seconds_3,0.031491011
computation_seconds,0.17247643
computation_signal_ops,26966
git_clone_seconds,1.651284307
git_file_count,38
git_metadata_seconds,0.009863403
git_revision_count,1
git_url,git://github.com/gregmuellegger/django-floppyforms.git
graph_edge_count,12926
graph_vertex_count,6501
parse_all_seconds,0.79551626
parse_chars,253060
parse_filter_ratio,0.227418276505155
parse_lines,6814
parse_nodes_added,6463
parse_nodes_ignored,21956
persist_seconds,0.003458769
range_count_ante_computation,6501
range_count_post_computation,6501
range_count_uncompressed_ante_computation,6501
range_count_uncompressed_post_computation,6501
represented_files,38
represented_lines,6814
vertex_count_ante_computation,6501
vertex_count_post_computation,6501
