compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,345
computation_phase_seconds_1,0.002813473
computation_phase_seconds_2,0.003451589
computation_phase_seconds_3,0.002187527
computation_seconds,0.008476321
computation_signal_ops,281
git_clone_seconds,4.86633354
git_file_count,1
git_metadata_seconds,0.012196867
git_revision_count,1
git_url,git://github.com/EugeneLiu/translationCSAPP.git
graph_edge_count,136
graph_vertex_count,69
parse_all_seconds,0.102393849
parse_chars,2170
parse_filter_ratio,0.1863013698630137
parse_lines,63
parse_nodes_added,68
parse_nodes_ignored,297
persist_seconds,0.001692315
range_count_ante_computation,69
range_count_post_computation,69
range_count_uncompressed_ante_computation,69
range_count_uncompressed_post_computation,69
represented_files,1
represented_lines,63
vertex_count_ante_computation,69
vertex_count_post_computation,69
