compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,21753
computation_phase_seconds_1,0.020319484
computation_phase_seconds_2,0.066038568
computation_phase_seconds_3,0.018856889
computation_seconds,0.105248637
computation_signal_ops,17588
git_clone_seconds,1.252863911
git_file_count,22
git_metadata_seconds,0.006116991
git_revision_count,1
git_url,git://github.com/VitaliyRodnenko/geeknote.git
graph_edge_count,8538
graph_vertex_count,4291
parse_all_seconds,0.259766042
parse_chars,135967
parse_filter_ratio,0.21116937079540957
parse_lines,4196
parse_nodes_added,4269
parse_nodes_ignored,15947
persist_seconds,0.028041215
range_count_ante_computation,4291
range_count_post_computation,4291
range_count_uncompressed_ante_computation,4291
range_count_uncompressed_post_computation,4291
represented_files,22
represented_lines,4196
vertex_count_ante_computation,4291
vertex_count_post_computation,4291
