compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,44968
computation_phase_seconds_1,0.052170134
computation_phase_seconds_2,0.130935693
computation_phase_seconds_3,0.03171867
computation_seconds,0.214885465
computation_signal_ops,36599
git_clone_seconds,1.477832384
git_file_count,104
git_metadata_seconds,0.025135731
git_revision_count,1
git_url,git://github.com/tschellenbach/Stream-Framework.git
graph_edge_count,17544
graph_vertex_count,8876
parse_all_seconds,1.717198881
parse_chars,293119
parse_filter_ratio,0.23376415722851432
parse_lines,8155
parse_nodes_added,8772
parse_nodes_ignored,28753
persist_seconds,0.006142029
range_count_ante_computation,8876
range_count_post_computation,8876
range_count_uncompressed_ante_computation,8876
range_count_uncompressed_post_computation,8876
represented_files,104
represented_lines,8155
vertex_count_ante_computation,8876
vertex_count_post_computation,8876
