compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,657021
computation_phase_seconds_1,0.670926322
computation_phase_seconds_2,1.562620986
computation_phase_seconds_3,0.354532899
computation_seconds,2.588174496
computation_signal_ops,528021
git_clone_seconds,2.828582431
git_file_count,221
git_metadata_seconds,0.128700782
git_revision_count,1
git_url,git://github.com/dask/dask.git
graph_edge_count,260328
graph_vertex_count,130385
parse_all_seconds,5.209242205
parse_chars,3940907
parse_filter_ratio,0.18723622167304865
parse_lines,122698
parse_nodes_added,130164
parse_nodes_ignored,565022
persist_seconds,0.038581106
range_count_ante_computation,130385
range_count_post_computation,130385
range_count_uncompressed_ante_computation,130385
range_count_uncompressed_post_computation,130385
represented_files,221
represented_lines,122698
vertex_count_ante_computation,130385
vertex_count_post_computation,130385
